日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2018/12/6,9684.72,-232.02,185.33,1443.02607,73.4226,52.1381,-20.07804023,-5.01046862,-207.5162651,-210.28,-270.9975,-257.46,-247.99,-241.07571,-222.67875,-206.89667,-184.465,-170.42182,-160.95333,-153.13154,-152.47714,-149.80333,-149.29937,-146.82059,-143.72611,-143.87158,-143.9425,-455.251,22.32,1
2018/12/5,9916.74,-166.8,76.69,1155.20209,73.42081,52.966,-12.94658853,-13.20048278,-91.85598761,-129.31,-89.805,-65.568,-49.235,-22.47,-0.73875,27.05889,44.556,56.43455,66.1275,67.81385,71.51643,72.76733,76.02312,79.83941,80.15556,80.50158,75.048,-241.024,-269.2,0
2018/12/4,10083.54,-54.33,64.32,1457.75659,73.54232,51.5433,-1.20836799,7.73679488,-37.28502673,47.06,84.84,107.718,140.585,165.95571,197.24125,216.30667,228.878,238.93909,240.265,243.81769,244.765,247.89133,251.62938,251.67059,251.77389,245.79789,242.2675,-87.70833,-322.66,0
2018/12/3,10137.87,249.84,169.54,1707.29899,73.57648,51.7405,11.32795674,9.1595149,56.90579735,167.45,188.9775,223.032,247.945,279.74857,297.675,308.63889,317.163,316.43727,318.46583,317.92308,319.92786,322.73467,321.73,320.91412,313.78333,309.34842,309.527,-46.1025,-453.15,0
2018/11/30,9888.03,2.67,69.6,1713.30291,73.38177,55.4705,3.65179568,3.04917236,3.52393403,2.13,28.95,47.694,76.53333,90.36,97.37875,102.56333,98.241,97.57727,94.57667,94.69769,95.94714,93.33867,91.13125,82.40118,76.69444,75.97789,72.09,-309.04967,28.71,1
2018/11/29,9885.36,1.05,116.49,1442.50279,73.29644,59.6327,-5.71191924,5.59858259,-16.25292976,35.93,56.9475,89.17,102.75,108.62,112.71375,106.48667,104.665,100.50455,99.91917,100.65769,97.33571,94.53667,84.88125,78.53588,77.52889,73.21421,68.492,-330.17133,198.18,1
2018/11/28,9884.31,105.69,123.75,1287.34696,73.0964,61.2725,18.60548677,4.74500935,28.91825117,74.88,110.4125,122.25,125.67333,127.76571,118.7475,115.24444,109.505,107.95273,107.99583,103.77308,100.23929,89.49,82.39438,81.03941,76.23167,71.04684,69.473,-350.155,253.56,1
2018/11/27,9778.62,13.26,92.66,1018.92393,73.11317,63.6657,1.36313261,-2.79652815,-42.75483002,41.52667,47.1225,45.118,43.37,30.02143,23.96,15.98222,13.058,12.12364,6.73083,2.26,-9.80786,-17.80267,-19.58562,-24.97412,-30.69611,-32.56053,-32.108,-473.8435,109.41,1
2018/11/26,9765.36,98.06,167.37,911.04691,72.67428,64.5056,-0.62959152,-0.52480057,51.3092827,49.57,43.1375,38.784,21.765,14.12286,4.72,1.24889,0.076,-5.91727,-10.81167,-23.82231,-32.33429,-34.15133,-39.795,-45.76176,-47.62944,-47.05789,-32.7425,-508.5255,120,1
2018/11/23,9667.3,-47.41,83.89,775.57384,72.46295,62.6312,-3.5624107,-1.8081942,1.26068202,-40.54333,-49.58,-71.942,-81.58333,-92.66571,-96.655,-97.97556,-104.569,-109.85455,-123.8675,-132.88154,-134.65071,-140.508,-146.68188,-148.49118,-147.73222,-132.52579,-118.3505,-628.72533,217.01,1
2018/11/22,9714.71,-26.81,90.22,998.85638,72.47111,61.1096,-5.88432807,-0.8820335,-19.2072651,-18.69667,-42.5175,-50.49,-60.7,-63.05286,-62.8125,-68.77778,-73.43,-87.71818,-96.545,-97.59846,-103.13429,-109.05067,-110.36187,-109.01235,-92.47833,-77.16947,-62.0345,-605.1865,63.91,1
2018/11/21,9741.52,-2.47,121.22,1027.67422,72.24827,60.3369,10.1107958,-1.09464602,4.88831893,-29.88,-36.3025,-46.03,-46.75167,-44.97571,-50.565,-54.77889,-69.68,-78.51182,-78.92167,-84.25769,-90.03,-90.90933,-89.01562,-71.10824,-54.64667,-38.48947,-25.5285,-599.62383,23.84,1
2018/11/20,9743.99,-84.7,73.23,940.08901,72.33748,60.9115,0.1661206,1.06018454,-70.29305973,-45.93333,-55.0675,-53.632,-50.00167,-55.31857,-59.15625,-74.95222,-83.893,-83.62636,-88.80917,-94.48538,-94.93286,-92.48,-73.0825,-55.39118,-38.15778,-24.40211,-23.9525,-616.49867,-76.69,0
2018/11/19,9828.69,31.6,56.62,932.54849,71.96708,60.7844,1.5797183,2.34941328,40.20319093,11.27667,17.66,24.698,20.16167,17.09286,0.37875,-8.51444,-7.289,-12.18273,-17.65917,-17.53538,-14.38571,6.74533,25.84688,44.29765,58.94222,59.48684,59.187,-549.55467,-113.98,0
2018/11/16,9797.09,-29.37,80.42,1182.55028,72.08129,62.0533,2.50996841,5.15223544,-6.42744244,-8.05333,-0.7275,-7.406,-11.65833,-31.16714,-41.17875,-39.69889,-45.001,-50.86455,-50.59667,-47.09231,-24.37286,-4.03,15.46625,30.80941,31.19167,30.70211,20.3075,-598.39533,-55.57,0
2018/11/15,9826.46,34.58,89.27,984.71209,72.36232,63.2389,-0.25503196,-1.82762803,22.32832925,28.4,20.1125,15.38,-6.99167,-17.69143,-15.29125,-20.63111,-26.581,-25.82636,-21.64667,3.12231,25.05214,45.86733,62.105,62.39647,61.77778,50.74632,43.569,-585.8105,-82.47,0
2018/11/14,9791.88,16.04,59.36,1047.28194,72.39967,60.9623,-0.59930219,2.3053652,-8.58311386,-7.76333,-15.355,-42.97,-55.22,-52.05571,-57.79,-64.11444,-62.989,-58.19455,-31.1975,-7.60077,14.56357,31.66533,31.71625,30.83176,18.98556,11.28211,2.6255,-636.48617,36.81,1
2018/11/13,9775.84,-55.37,161.19,1134.99302,72.333,59.263,1.64378348,-3.15616685,22.16335511,-36.51333,-69.7525,-82.304,-76.77167,-82.08571,-88.16875,-86.02778,-80.054,-50.07364,-24.27417,-0.35615,17.88714,17.79067,16.71875,4.06235,-4.13111,-13.27632,-22.7775,-667.64567,21.25,1
2018/11/12,9831.21,1.2,111.38,917.73138,72.73578,62.2902,-1.3719231,-1.89999913,10.62198823,-37.63333,-47.51,-36.756,-40.39667,-45.39429,-41.41125,-33.57889,0.289,28.88909,54.98417,74.63308,74.43143,73.20333,59.68625,50.99588,41.35611,31.39368,22.3295,-627.52767,-4.75,0
2018/11/9,9830.01,-115.3,123.33,1027.58206,72.54977,60.714,-0.8599206,-2.27370275,-68.35211067,-64.54667,-47.145,-49.676,-54.16,-48.52714,-38.97625,-0.87889,30.578,58.78273,79.6525,78.95692,77.23214,62.46533,52.98312,42.58882,31.93778,22.30474,17.634,-642.93917,-38.13,0
2018/11/8,9945.31,36.96,75.87,1205.42918,72.06378,58.5126,-1.2447345,6.07514521,30.47453786,52.44,53.205,50.308,58.685,70.75571,114.31125,149.27556,179.961,202.19364,200.83667,198.47308,182.22714,171.81533,160.55062,149.11647,138.84389,133.86211,122.144,-542.41817,-169.47,0
2018/11/7,9908.35,83.4,94.58,1185.4225,72.03019,57.0897,-8.210314,7.45590447,57.72091582,33.98,25.925,33.462,45.58833,93.68143,130.975,162.99667,185.453,182.13455,178.0525,159.28462,147.12786,134.294,121.47625,110.05118,104.33889,91.61263,92.144,-594.02683,-77.14,0
2018/11/6,9824.95,-64.86,117.11,1191.95613,72.00195,56.2977,-1.54330834,-4.60328518,-44.25090462,-48.83333,-41.5725,-28.694,25.895,66.28571,99.97125,122.65889,116.948,110.83909,89.15833,75.04538,60.48643,46.17467,33.52937,27.07647,13.30222,13.59368,-19.18,-691.43633,5.06,1
2018/11/5,9889.81,-16.78,103.56,1088.96624,71.76984,54.9791,-8.39043375,-5.280586,10.05847995,9.43,28.9925,95.934,142.19333,179.11286,202.85125,194.80222,186.783,162.12364,146.15917,129.99923,114.33286,100.62467,93.62875,78.94471,79.20889,44.67053,14.131,-645.8885,55.5,1
2018/11/2,9906.59,61.85,89.3,1539.49425,71.77654,56.016,-2.37054,-2.38302489,55.48271166,55.43667,136.6975,187.412,225.745,248.61,235.9325,224.31667,195.116,176.22636,157.6125,139.90769,124.59214,116.65067,100.65875,100.64824,63.93222,31.65474,-0.4545,-648.0795,1.76,1
2018/11/1,9844.74,42.61,126.98,1289.62572,71.7863,57.1836,2.17724107,2.0937767,40.91869967,120.41333,172.415,209.044,228.195,207.78714,190.50625,154.94556,131.999,110.09091,89.71667,72.32615,63.13286,45.51933,45.08875,5.84294,-28.43667,-62.32842,-102.9205,-729.40717,-19.79,0
2018/10/31,9802.13,276.02,213.27,1320.07294,72.40843,58.4885,3.57095438,5.64962773,90.39655571,187.27667,218.695,231.224,199.80833,175.11143,131.70375,104.05556,78.49,55.26273,35.74333,25.37923,6.16071,5.48467,-36.40188,-72.71941,-108.40111,-150.94737,-196.4905,-790.9955,87.68,1
2018/10/30,9526.11,9.79,93.17,1012.11394,72.31887,60.1093,-1.46933074,-0.13382187,10.9680238,15.57333,13.01,-36.25,-71.72333,-125.50143,-158.9575,-188.80889,-215.231,-237.02727,-248.52583,-269.38538,-270.14357,-314.84867,-353.28438,-390.79765,-435.35333,-482.85211,-528.3855,-1087.38167,380.48,1
2018/10/29,9516.32,27.14,95.23,1069.1416,72.57712,57.935,-2.25972961,-5.34524366,1.17001096,7.55667,-55.1025,-95.858,-156.20833,-191.45571,-222.2,-248.93556,-270.52,-280.90909,-301.62417,-300.71385,-347.12786,-386.62667,-425.0125,-470.75235,-519.46722,-565.98526,-614.46,-1121.94367,328.42,1
2018/10/26,9489.18,-31.61,228.38,1328.56048,71.8618,51.4253,-1.96361427,0.63904739,-23.18893228,-100.61,-146.9625,-214.59,-250.505,-281.08286,-307.1925,-327.71778,-336.14,-356.18455,-352.91333,-400.97,-441.38286,-480.48667,-527.31438,-577.16412,-624.56889,-673.94,-716.101,-1172.64117,312.95,1
2018/10/25,9520.79,-238.61,147.34,1323.17834,71.58592,49.6834,-3.80518737,-13.69584194,-93.64981209,-164.34,-236.6275,-268.996,-296.32,-319.46714,-337.0725,-341.87889,-360.193,-353.38636,-402.77417,-443.72538,-483.19714,-530.85867,-581.62688,-629.69824,-679.77111,-722.18053,-761.7415,-1167.847,5.32,1
2018/10/24,9759.4,-15.8,141.34,1249.22171,73.03457,49.6873,-1.78823957,-7.35878305,-63.60047232,-76.89333,-97.635,-116.974,-134.10167,-146.61571,-146.00375,-161.60444,-150.115,-200.78,-242.0925,-281.75615,-330.16714,-381.792,-430.44438,-481.14765,-523.69167,-563.22316,-595.8015,-954.849,-243.08,0
2018/10/23,9775.2,-199.08,137.08,1034.0334,73.01675,48.8725,-2.04504869,-7.36554533,-132.0652494,-114.38,-130.4175,-145.122,-155.25167,-151.06143,-166.005,-150.99444,-205.058,-248.30091,-289.43583,-339.76462,-393.26286,-443.34067,-495.41938,-538.69706,-578.71333,-611.35947,-640.974,-960.28467,-286.02,0
2018/10/22,9974.28,55.02,162,1022.62156,72.71663,47.7777,-2.26271525,-1.19211834,0.38811242,25.19,17.6775,12.778,22.84167,9.36,29.21125,-28.76222,-74.051,-116.66818,-168.99833,-224.43385,-275.92786,-329.36733,-373.28563,-413.67529,-446.24389,-475.62947,-501.7545,-782.881,-453.49,0
2018/10/19,9919.26,-34.47,156.35,1266.17933,73.67898,47.376,-0.81986598,-4.71263622,-32.55034276,-31.45,-39.0475,-27.61,-44.1,-21.63571,-87.3775,-137.29889,-183.355,-239.38182,-298.15667,-352.17308,-407.91357,-453.19133,-494.55,-527.51353,-557.07333,-583.18263,-599.631,-855.17317,-159.86,0
2018/10/18,9953.73,-25.41,99.71,977.21028,74.1242,47.5385,-5.05010043,-4.65238109,-35.22041478,-17.59333,-0.0425,-18.45,9.22833,-65.39,-119.99125,-169.25778,-228.85,-290.79182,-347.05083,-404.82154,-451.09214,-493.05,-526.01312,-555.37235,-581.11167,-596.72053,-612.0615,-838.14533,-178.53,0
2018/10/17,9979.14,-1.96,148.76,1154.53288,75.10449,46.6427,-7.29725232,8.03784182,-55.77987216,25.35333,2.3475,36.484,-50.87833,-111.72286,-165.005,-228.86778,-294.461,-353.19091,-413.14667,-460.38154,-502.85786,-535.67067,-564.67312,-589.88471,-604.46167,-618.86526,-626.9755,-830.09633,-4.86,0
2018/10/16,9981.1,79.98,122.46,1089.49108,74.92189,45.6084,-0.28496587,-3.92939515,-96.00954883,5.09,47.565,-59.094,-128.38333,-186.61714,-255.51625,-325.21889,-386.55,-448.74545,-496.78667,-539.57923,-571.97286,-600.358,-624.7925,-638.05824,-651.28667,-658.01421,-667.489,-844.2655,-61.84,0
2018/10/15,9901.12,-144.69,99.16,1182.62085,74.71747,43.2428,-0.51132542,-1.07706688,-195.5416045,-16.56,-153.8475,-234.04,-297.7,-371.99857,-445.85125,-509.48,-573.6,-621.92909,-664.52417,-695.95077,-723.22071,-746.42533,-757.91687,-769.57765,-774.55056,-782.6,-791.821,-940.09567,52.61,1
2018/10/12,10045.81,239.7,305.25,1482.261,74.51108,41.2651,1.6954412,-4.82831638,-40.90651375,-60.44,-147.86,-212.55,-289.30833,-364.85429,-428.475,-492.64333,-539.432,-580.24545,-609.25667,-634.16308,-655.05143,-663.75467,-672.98625,-675.42235,-681.38778,-688.80579,-688.4365,-810.97667,-66.67,0
2018/10/11,9806.11,-660.72,474.11,2094.49508,75.79051,43.8565,-20.31883203,5.62896684,-302.0666442,-436.84667,-505.3875,-586.87,-665.36333,-729.38571,-793.92375,-839.06889,-877.97,-904.34364,-926.71,-945.14,-950.86571,-957.552,-957.33625,-961.16941,-966.77278,-964.37,-961.9745,-1063.95417,174.99,1
2018/10/9,10466.83,10.9,74.13,1227.48305,80.83578,44.5258,1.77371873,2.67232667,-57.214603,-13.13,-72.8675,-137.716,-190.23,-246.62143,-283.2325,-314.80222,-334.058,-350.23636,-363.18167,-363.28923,-365.22857,-360.43867,-360.5225,-362.92176,-357.22611,-351.88474,-348.564,-419.44883,-565.71,0
2018/10/8,10455.93,-61.19,104.7,1268.73773,81.4215,43.5723,2.63862764,-5.43464044,-111.2957644,-108.05667,-183.045,-239.176,-298.625,-334.59429,-365.0525,-382.07556,-396.16,-407.09818,-404.46333,-404.22308,-397.08429,-395.45733,-396.50438,-389.13941,-382.33389,-377.80947,-372.4125,-436.1925,-410.12,0
2018/10/5,10517.12,-201.79,222.69,1505.12774,81.59854,42.5409,-5.44806416,-13.07830173,-68.50473286,-182.87,-237.78,-297.16,-329.17,-356.01286,-368.645,-378.98778,-386.618,-380.04273,-376.71833,-366.43923,-362.51429,-361.748,-352.27063,-343.63412,-337.60889,-330.82316,-330.7755,-381.81267,-711.01,0
2018/10/4,10718.91,-145.03,118.43,1132.54815,82.97375,45.8193,-2.99959586,-8.13096786,-129.9340881,-115.25,-169.66,-193.214,-213.55833,-219.51857,-224.57125,-227.78556,-216.257,-209.17545,-195.18583,-188.61,-185.79714,-173.96533,-163.32125,-155.67824,-147.41222,-146.39474,-149.3445,-183.71033,-252.08,0
2018/10/3,10863.94,-55.69,87.27,1010.57612,83.06646,44.9088,-7.26248645,-13.35349499,3.3122647,-81.18333,-96.4875,-111.24,-111.075,-111.62286,-111.22875,-95.25556,-85.063,-67.9,-59.2975,-55.05923,-41.36143,-29.17933,-20.37813,-11.05353,-9.49778,-12.17474,-18.1255,-37.97917,-408.01,0
2018/10/2,10919.63,-132.17,157.92,1085.18026,83.34557,45.4239,-6.50465869,-0.63239381,-122.6786856,-72.96,-83.36,-77.6,-74.53667,-71.42857,-51.4725,-38.82444,-19,-8.99818,-3.9575,11.14692,24.42643,33.95333,43.94562,45.63353,42.83889,36.61053,29.6925,19.495,-402.51,0
2018/10/1,11051.8,45.46,49.48,938.93565,83.05079,47.7634,0.83733592,-4.88881596,24.76852646,21.02333,35.17,42.726,48.83667,73.34429,88.4925,111.05889,122.272,127.85273,144.24583,158.47538,168.54857,179.04533,180.65562,177.52882,170.81444,163.42526,159.633,154.9875,-332.89,0
2018/9/28,11006.34,-27.85,106.99,1392.61965,82.36669,49.8256,-3.60472214,1.78190144,25.76189359,1.43333,7.9475,13.144,40.10833,55.67429,79.48125,90.39778,95.178,111.89909,126.22167,136.05385,146.37429,147.23933,143.16438,135.40235,127.04444,122.57474,113.566,116.91467,-142.4,0
2018/9/27,11034.19,60,89.82,1239.61237,82.75962,49.1598,-1.72118324,-1.16688236,129.1194631,38.44667,44.28,75.98,92.80333,118.68571,129.5475,133.60333,150.939,165.54636,175.24167,185.48385,185.60643,180.55867,171.715,162.36765,157.23444,147.39316,137.0455,151.34017,-114.56,0
2018/9/26,10974.19,-4.66,60.06,1080.35162,82.94902,48.2819,-0.66890532,-2.44576957,7.26279165,-0.96,34.975,51.364,78.46667,88.05429,90.30375,107.71,122.101,131.17273,140.94083,139.88385,133.45571,123.16267,112.51562,106.48353,95.58167,84.25842,73.7765,96.5455,77.61,1
2018/9/25,10978.85,6.44,61.72,1162.3996,83.12052,47.6527,1.66077282,5.58821927,47.7163649,51.29333,68.865,98.82,107.39,107.86429,125.83375,140.32778,148.95,158.41364,156.20083,148.38154,136.62,124.67667,117.79875,105.86412,93.59944,82.31947,77.6685,105.51333,27.49,1
2018/9/21,10972.41,141,136.57,1596.1108,83.02658,48.0381,-1.2203293,2.56144297,136.5537941,85.38,117.085,122.428,119.40167,137.37,151.42875,159.06,167.815,163.96091,154.30667,140.68923,127.14214,119.212,106.04062,92.66529,80.45278,75.31632,75.0605,102.42183,61.78,1
2018/9/20,10831.41,-25.86,93.82,1351.8875,83.07621,47.1469,-5.83547019,2.69931786,47.1015621,15.11333,12.035,2.282,19.265,32.06143,37.9425,45.46111,39.357,27.33455,11.41333,-4.07769,-13.27286,-27.89,-42.54312,-55.81471,-61.49944,-61.98895,-57.7865,-36.31983,142.78,1
2018/9/19,10857.27,97.06,74.25,1330.93372,83.26368,45.4653,-2.79329195,0.87850147,106.403759,41.90667,28.7125,48.978,63.265,69.22286,77.00375,69.59,55.928,38.31091,21.4425,11.56615,-4.02214,-19.51933,-33.44312,-39.25706,-39.57278,-34.96789,-33.5125,-7.50767,121.58,1
2018/9/18,10760.21,-68.4,55.75,1181.27604,83.8124,43.8697,-4.65147774,-0.91962299,17.66283332,-58.77667,-35.8375,-21.142,-16.3,-9.05571,-18.77125,-34.91778,-54.918,-73.66818,-84.53,-101.39154,-117.97357,-132.73267,-138.77063,-138.96059,-133.97056,-132.33632,-127.919,-101.96367,212.2,1
2018/9/17,10828.61,-39.53,77.25,910.29213,84.71083,43.7568,2.57631325,14.48597858,-11.59662972,20.61667,41.9725,48.84,57.835,46.94714,29.1175,7.38,-12.635,-23.81455,-41.44083,-58.64846,-73.81357,-79.622,-79.24562,-73.45118,-71.28833,-66.25158,-61.1185,-33.263,2.8,1
2018/9/14,10868.14,140.91,111.57,1291.80686,84.34089,44.2724,7.15776163,12.46569615,95.52949027,95.49333,100.58,108.932,94.30167,72.80714,47.8325,25.49111,13.334,-5.67818,-24.00583,-39.96154,-45.77929,-44.99867,-38.51188,-35.95176,-30.40222,-24.80526,-15.1105,6.9695,-10.87,0
2018/9/13,10727.23,4.66,57.59,1157.05658,84.28981,45.1357,1.01532946,-2.1112701,16.05980997,-6.80333,-4.745,-27.748,-55.96833,-86.24429,-112.2325,-126.09444,-147.156,-167.09818,-184.20167,-190.21077,-189.12286,-181.98933,-179.10875,-173.10059,-167.09333,-156.81579,-147.1615,-134.4595,32.98,1
2018/9/12,10722.57,-29.73,112.68,1252.875,84.65963,43.9603,11.48375571,0.0270165,-3.29736413,-10.98667,-39.345,-71.822,-105.27833,-132.92571,-146.51625,-168.16667,-188.468,-205.60727,-210.72167,-208.33077,-199.64857,-195.70933,-188.57938,-181.58235,-170.18778,-159.56684,-149.655,-142.6835,106.04,1
2018/9/11,10752.3,26.5,95.83,1297.54227,84.62826,42.4447,-0.4959032,-2.91666681,11.78339838,-22.73,-60.0475,-96.604,-125.35,-137.71714,-159.4575,-179.67889,-196.438,-200.14818,-195.96167,-185.27615,-179.95857,-171.42133,-163.20125,-150.46882,-138.70167,-127.80158,-119.634,-116.368,115.84,1
2018/9/10,10725.8,-121.19,188.43,1565.27621,84.96863,41.3901,-5.18191995,-6.76089912,39.99973004,-106.56333,-147.255,-176.92,-187.17,-208.73714,-228.63875,-244.76444,-246.663,-240.27636,-227.21583,-220.30154,-210.16571,-200.58133,-186.37312,-173.36059,-161.40167,-152.43053,-149.7305,-145.3995,1.43,1
2018/9/7,10846.99,-77.31,114.99,1532.58482,86.53213,42.997,-7.84279294,-14.99479039,10.27605492,-75.15,-99.96,-103.414,-122.33667,-140.11143,-154.17,-152.88,-143.114,-126.68182,-117.47,-105.14231,-93.71857,-77.608,-63.00562,-49.70588,-39.70889,-36.42105,-29.6965,-30.23733,-124.42,0
2018/9/6,10924.3,-70.83,111.58,1317.40185,87.56088,42.5104,-6.83996446,-8.97014633,-3.02936917,-55.97,-51.9575,-69.494,-86.15333,-98.88429,-94.68,-81.70556,-62.04,-50.83909,-36.59417,-23.61769,-5.84143,10.104,24.4975,35.26529,38.86556,46.05053,40.779,44.2895,-172,0
2018/9/5,10995.13,-26.25,68.13,1189.44366,87.86733,41.2134,-12.14063848,5.72099766,-29.60812702,1.55333,-16.0375,-32.554,-44.535,-37.37571,-21.08875,1.89667,14.907,30.90909,45.24417,64.53923,81.65571,96.96067,108.29938,111.98176,119.43889,113.75526,106.4205,110.971,-269.33,0
2018/9/4,11021.38,57.16,71.78,1178.53373,87.82575,40.5732,1.37303723,-10.00523287,36.18764278,4.86667,-14.4425,-27.192,-17.355,2.14857,28.38375,42.81333,60.25,75.60727,96.1675,114.18692,130.13643,141.76933,145.23062,152.71471,146.325,138.27158,128.6645,134.72667,-174.39,0
2018/9/3,10964.22,-99.72,144.26,1131.49802,87.83898,40.5536,-8.3963346,-4.65518253,-20.84485671,-76.41667,-91.15,-77.986,-54.65333,-24.72143,-8.995,9.78444,26.008,47.75,66.5425,82.98692,94.73571,97.75267,105.09938,97.77235,88.79333,78.27632,73.4015,75.43583,-39.92,0
2018/8/31,11063.94,-29.81,76.26,1219.26332,87.7858,41.0252,-2.57178213,-0.56682096,33.64101792,-21.81333,2.2375,34.136,70.87833,89.44,110.7275,128.61778,152.245,172.31182,189.6225,201.74308,204.455,211.826,203.60312,193.73647,182.345,176.98474,170.1275,171.9525,-68.81,0
2018/8/30,11093.75,-5.82,105.98,1157.93123,87.94081,40.6666,-7.694548,8.6431775,27.47937638,32.79333,72.48,114.864,134.15667,156.35571,174.505,198.97111,219.353,236.67091,248.365,249.99231,256.76643,246.98667,235.655,222.88118,216.62722,208.89158,202.513,198.63233,-72.37,0
2018/8/29,11099.57,110.02,70.46,1205.26738,87.8864,40.5176,-9.65218559,12.5728105,134.4013931,102.46,149.4,166.808,188.235,205.25429,229.6625,249.54556,266.158,276.76364,276.645,282.33769,270.44857,257.18533,242.63125,235.19,226.31667,218.99158,216.532,202.651,-135.35,0
2018/8/28,10989.55,87.34,59.22,1297.37862,87.68558,40.1076,-3.28816233,12.35387534,81.06417297,89.18,98.49,115.862,129.44333,152.45143,170.71875,185.71111,194.42,191.77455,195.84583,181.23231,165.53571,148.78667,139.86938,129.60941,121.13778,117.90842,106.584,92.622,74.39,1
2018/8/27,10902.21,92.86,69.52,1062.00531,87.655,39.6033,1.92261866,3.5903578,92.74297951,43.98,57.4875,67.992,90.52,107.76714,121.585,128.68222,123.612,126.31,108.995,90.92923,72.07429,61.854,50.37,40.92353,37.11889,24.85368,15.846,3.28283,191.54,1
2018/8/24,10809.35,-53.78,95.59,976.95889,88.09196,39.516,-3.63484958,3.69125225,-22.74477661,-16.21,-7.87,15.764,32.86833,46.09429,51.9075,44.48667,46.081,26.04364,5.64667,-15.24154,-26.58786,-39.132,-49.37875,-53.55765,-66.62556,-76.18,-83.5805,-90.35833,290.22,1
2018/8/23,10863.13,58.93,60.34,1011.67447,88.10337,38.6694,-3.1268693,2.28100363,32.43150285,43.28667,73.485,93.222,107.55667,113.10286,103.8275,104.98111,82.428,59.94,37.26833,25.14692,11.85286,1.10933,-3.125,-16.76471,-26.63222,-34.19947,-43.122,-37.67183,126.42,1
2018/8/22,10804.2,12,53.52,986.8427,87.76648,38.373,-15.46956533,12.72844482,-16.38812379,39.05,57.5975,70.138,73.02333,59.73,59.17375,32.65667,7.004,-18.27364,-31.6875,-46.16538,-57.74143,-62.26333,-76.7425,-87.12882,-95.02944,-104.32158,-109.426,-95.9025,98.01,1
2018/8/21,10792.2,93.15,95.19,1137.43079,87.55394,39.6157,0.9360254,6.87940257,61.30993965,64.79667,75.6725,75.628,57.685,55.62714,24.73875,-4.21778,-32.101,-46.56818,-62.0125,-74.18308,-78.71071,-93.85867,-104.57438,-112.61941,-122.11722,-127.18526,-129.5055,-110.56783,17.15,1
